datetime,open,high,low,close,volume
1995-02-06 00:00,155.23,155.51,154.78,154.99,1221
1995-02-07 00:00,154.71,155.11,154.38,154.97,1201
1995-02-08 00:00,154.87,155.28,153.25,153.76,2951
1995-02-09 00:00,153.35,154.37,153.33,153.95,1481
1995-02-10 00:00,153.64,155.02,153.59,154.45,2051
1995-02-13 00:00,154.45,154.73,153.94,154.31,1441
1995-02-14 00:00,154.03,154.18,153.16,153.73,1741
1995-02-15 00:00,154.01,154.26,153.43,153.79,1441
1995-02-16 00:00,153.62,154.32,153.06,153.89,2251
1995-02-17 00:00,153.75,154.43,153.02,153.79,2781
1995-02-20 00:00,153.51,154.26,153.32,153.73,1661
1995-02-21 00:00,153.76,154.37,153.18,154.08,2061
1995-02-22 00:00,153.63,154.51,153.44,153.93,1841
1995-02-23 00:00,154.25,154.89,153.78,154.26,2211
1995-02-24 00:00,153.99,154.62,153.45,154.09,2241
1995-02-27 00:00,153.12,153.85,152.43,153.45,2511
1995-02-28 00:00,153.73,153.87,152.53,153.14,2091
1995-03-01 00:00,152.9,153.6,152.3,153.35,2151
1995-03-02 00:00,153.34,154.07,152.2,152.79,3191
1995-03-03 00:00,153.47,153.67,152.27,152.95,2281
1995-03-06 00:00,153.96,154.34,150.5,150.77,4491
1995-03-07 00:00,150.25,151.11,148.16,149.44,5091
1995-03-08 00:00,146.81,148.98,146.02,147.93,4801
1995-03-09 00:00,147.76,147.97,145.89,146.65,3051
1995-03-10 00:00,146.58,146.84,143.47,143.72,3881
1995-03-13 00:00,142.21,144.68,142.2,144.55,2621
1995-03-14 00:00,144.61,145.45,143.93,144.35,2781
1995-03-15 00:00,143.37,143.95,142.98,143.34,1911
1995-03-16 00:00,143.2,143.88,142.1,143.66,3101
1995-03-17 00:00,142.47,143.26,140.65,141.05,3801
1995-03-20 00:00,141.5,143.15,140.92,141.17,4131
1995-03-21 00:00,140.75,141.89,140.13,141.73,2541
1995-03-22 00:00,140.99,141.98,140.32,141.44,2871
1995-03-23 00:00,140.42,141.43,139.95,140.73,2651
1995-03-24 00:00,141.2,141.98,140.68,141.98,1821
1995-03-27 00:00,141.43,143.1,141.43,142.44,2331
1995-03-28 00:00,143,143.7,142.34,143.7,2021
1995-03-29 00:00,142.73,143.1,141.64,142.07,2261
1995-03-30 00:00,142.06,144.76,141.75,143.35,4731
1995-03-31 00:00,142.95,144.33,139.56,141,7591
1995-04-03 00:00,140.54,141,138.97,139.52,3041
1995-04-04 00:00,138.72,140.07,137.83,138.54,4301
1995-04-05 00:00,138.83,139.28,137.91,138.74,2651
1995-04-06 00:00,137.45,138.09,136.95,137.37,2201
1995-04-07 00:00,135.03,136.11,134.52,135.15,3061
1995-04-10 00:00,132.59,133.13,131.82,132.52,2551
1995-04-11 00:00,134.63,135.06,132.78,133.69,3621
1995-04-12 00:00,132.76,134.46,132.33,133.38,3641
1995-04-13 00:00,132.64,134.64,132.59,134.64,2101
1995-04-18 00:00,131.86,132.27,131.1,131.45,1931
1995-04-19 00:00,129.37,131.82,129.32,130.87,3501
1995-04-20 00:00,131.25,134.96,130.76,133.63,6021
1995-04-21 00:00,134.51,135.27,132.86,133.45,3761
1995-04-24 00:00,133.38,135.06,132.99,132.99,3751
1995-04-25 00:00,133.74,134.12,131.38,132.46,4201
1995-04-26 00:00,132.46,135.99,132.36,134.97,4751
1995-04-27 00:00,134.88,135.64,134.52,135.01,2111
1995-04-28 00:00,135.19,136.39,134.87,135.03,2881
1995-05-01 00:00,135.31,135.64,134.65,134.98,1651
1995-05-02 00:00,135.18,135.7,134.08,134.9,2961
1995-05-03 00:00,134.69,135.03,133.79,134.72,2451
1995-05-04 00:00,134.8,136.17,134.63,135.19,2691
1995-05-05 00:00,135.3,136.05,134.13,134.25,2791
1995-05-09 00:00,133.35,134.11,131.58,131.71,3421
1995-05-10 00:00,132.14,133.12,131.64,132.63,2471
1995-05-11 00:00,132.53,134.6,132.19,132.94,4411
1995-05-12 00:00,133.88,136.8,133.63,136.51,3711
1995-05-15 00:00,136.89,137.55,135.24,135.81,3541
1995-05-16 00:00,135.53,136.63,134.98,135.24,3011
1995-05-17 00:00,135.73,136.7,135.2,135.86,2871
1995-05-18 00:00,136.67,137.46,136.07,136.39,2501
1995-05-19 00:00,136.58,137.34,136.13,136.37,2211
1995-05-22 00:00,136.71,138.2,136.5,137.5,2611
1995-05-23 00:00,137.49,137.8,136.3,136.67,2181
1995-05-24 00:00,136.84,137.8,136.66,137.45,1671
1995-05-25 00:00,135.97,136.83,135.22,136.23,2961
1995-05-26 00:00,135.07,135.96,132.28,132.64,4931
1995-05-29 00:00,132.85,133.16,132.43,132.63,1241
1995-05-30 00:00,133.05,133.51,132.21,132.67,2221
1995-05-31 00:00,133.51,135.91,132.45,134.09,6341
1995-06-01 00:00,134.42,136.2,134,135.27,3551
1995-06-02 00:00,135.63,136.24,133.32,134.59,4801
1995-06-05 00:00,134.23,135.25,134.03,134.89,1781
1995-06-06 00:00,135.2,135.62,134.76,135.17,1691
1995-06-07 00:00,134.46,135.13,133.88,134.11,2151
1995-06-08 00:00,134.94,135.56,134.5,135.13,1931
1995-06-09 00:00,135.15,135.51,134.51,134.6,1451
1995-06-12 00:00,134.5,134.93,133.88,133.91,1511
1995-06-13 00:00,133.99,134.81,133.49,134.45,2181
1995-06-14 00:00,134.89,136.01,134.56,135.66,2131
1995-06-15 00:00,135.36,136.19,135.03,135.18,2141
1995-06-16 00:00,135.36,136.33,135.14,135.83,1911
1995-06-19 00:00,135.52,136.08,134.92,135.64,2201
1995-06-20 00:00,135.28,135.98,135.15,135.86,1081
1995-06-21 00:00,134.95,135.75,134.77,135.55,1361
1995-06-22 00:00,135.15,136.12,134.53,135.83,2501
1995-06-23 00:00,134.96,135.9,134.67,135.73,1691
1995-06-26 00:00,134.88,135.14,133.23,133.84,2781
1995-06-27 00:00,133.39,133.77,132.67,133.43,2161
1995-06-28 00:00,132.96,135.47,132.91,135.22,2861
1995-06-29 00:00,134.55,135.6,134.12,134.93,2581
1995-06-30 00:00,134.71,135.52,134.63,134.94,1551
1995-07-03 00:00,134.97,135.67,134.81,135.53,1161
1995-07-04 00:00,135.05,135.82,134.6,135.68,1811
1995-07-05 00:00,135.4,135.9,134.92,135.62,1741
1995-07-06 00:00,135.15,136.6,135.15,136.32,1731
1995-07-07 00:00,136.91,138.76,136.7,138.35,2681
1995-07-10 00:00,139.58,139.84,138.25,138.61,2211
1995-07-11 00:00,138.4,139.17,138.17,138.96,1441
1995-07-12 00:00,138.8,139.83,138.8,139.42,1441
1995-07-13 00:00,139.35,140.78,139.32,139.89,2381
1995-07-14 00:00,139.92,140.38,138.96,140.16,2601
1995-07-17 00:00,140.3,142.2,140.3,141.52,2581
1995-07-18 00:00,141.3,141.86,140.73,141.02,1981
1995-07-19 00:00,139.55,140.3,139.44,139.98,1291
1995-07-20 00:00,139.7,140.57,139.49,140.04,1821
1995-07-21 00:00,141.43,142.02,140.71,141.23,2421
1995-07-24 00:00,140.36,140.67,139.41,139.91,2071
1995-07-25 00:00,140,140.3,138.86,139.55,2431
1995-07-26 00:00,139.82,140.88,139.68,140.37,1851
1995-07-27 00:00,139.99,140.74,139.73,140.56,1451
1995-07-28 00:00,140.77,141.79,140.72,141.28,1631
1995-07-31 00:00,141.6,141.9,140.62,141.14,2101
1995-08-01 00:00,140.62,141.54,140.33,141.48,1561
1995-08-02 00:00,143.83,145.57,143.77,145.52,1911
1995-08-03 00:00,144.55,145.62,144.55,145.42,1271
1995-08-04 00:00,145.6,146.96,145.23,146.78,2281
1995-08-07 00:00,146.33,146.85,145.68,146.42,2251
1995-08-08 00:00,146.19,147.16,146.02,147.16,1311
1995-08-09 00:00,146.67,147.01,145.9,146.58,2131
1995-08-10 00:00,147.15,147.86,147.07,147.54,1191
1995-08-11 00:00,148.13,148.92,147.7,147.94,2251
1995-08-14 00:00,147.35,147.95,146.9,147.41,2041
1995-08-15 00:00,147,150.83,147,150.71,3951
1995-08-16 00:00,152.2,152.98,151.1,151.86,3421
1995-08-17 00:00,152,152.3,149.83,150.5,3441
1995-08-18 00:00,150.05,151.4,149.1,149.75,4301
1995-08-21 00:00,150.2,150.5,148.45,148.9,2801
1995-08-22 00:00,149.05,149.35,147.85,148.47,2421
1995-08-23 00:00,148.44,149.2,147.94,149.05,1911
1995-08-24 00:00,148.93,149.83,148.64,149.05,2261
1995-08-25 00:00,149.39,149.66,148.66,149.08,1691
1995-08-28 00:00,149.62,149.94,149.41,149.81,871
1995-08-29 00:00,150.08,151.36,149.94,151.23,1691
1995-08-30 00:00,151.45,153.44,151.38,153.13,2441
1995-08-31 00:00,151.17,151.96,150.27,151.88,2671
1995-09-01 00:00,151.24,151.74,150.83,151.74,1321
1995-09-04 00:00,151.2,152.39,151.16,151.42,2241
1995-09-05 00:00,152.22,152.69,151.78,152.35,1691
1995-09-06 00:00,153.5,154.07,152.38,153.44,3321
1995-09-07 00:00,153.05,153.44,152.09,152.95,2601
1995-09-08 00:00,154.4,154.85,154.04,154.71,1311
1995-09-11 00:00,154.15,154.7,153.84,154.61,1261
1995-09-12 00:00,155.93,157.07,155.87,156.9,1431
1995-09-13 00:00,157.93,159.39,157.62,158.93,2541
1995-09-14 00:00,159.97,160.3,158.43,159.02,2791
1995-09-15 00:00,158.97,161.16,158.7,160.61,3281
1995-09-18 00:00,160.98,161.27,159.56,160.41,2851
1995-09-19 00:00,159.9,161.51,159.9,161.08,2041
1995-09-20 00:00,160.19,160.87,158.98,159.83,3421
1995-09-21 00:00,158.54,159.09,156.03,157.09,4671
1995-09-22 00:00,157.55,159.02,154.53,156.38,7811
1995-09-25 00:00,156.53,157.76,156.02,157.43,2581
1995-09-26 00:00,157.25,158.91,157.15,158.59,2181
1995-09-27 00:00,157.55,158.15,156.25,157.91,3441
1995-09-28 00:00,157.95,158.25,156.84,157.21,2081
1995-09-29 00:00,154.81,157.13,154.49,157.13,2961
1995-10-02 00:00,157.77,160.42,157.4,159.91,3901
1995-10-03 00:00,159.42,160.87,159.42,160.72,1601
1995-10-04 00:00,160.49,160.82,159.09,159.43,2401
1995-10-05 00:00,159.31,160,157.51,158.04,3711
1995-10-06 00:00,158.46,159.66,157.73,159.44,2881
1995-10-09 00:00,159.17,159.64,157.93,159.37,3221
1995-10-10 00:00,159.09,160.07,158.31,158.65,3081
1995-10-11 00:00,158.72,159.67,158.34,158.8,2581
1995-10-12 00:00,158.58,158.77,157.08,157.88,2681
1995-10-13 00:00,157.58,158.7,157.5,158.6,1381
1995-10-16 00:00,158.47,158.7,157.8,158.44,1771
1995-10-17 00:00,158.17,158.5,157.54,157.77,1521
1995-10-18 00:00,157.38,158.43,156.96,158.11,2211
1995-10-19 00:00,158.15,158.73,157.72,158.31,1861
1995-10-20 00:00,158.45,158.75,157.4,157.77,2021
1995-10-23 00:00,157.79,158.1,157.14,157.41,1541
1995-10-24 00:00,158.07,158.92,157.76,158.65,1741
1995-10-25 00:00,158.66,160.53,158.43,159.95,2911
1995-10-26 00:00,159.96,160.58,159.62,160.12,1761
1995-10-27 00:00,160.05,160.89,159.4,160.49,2541
1995-10-30 00:00,160.61,161.06,159.86,160.4,2191
1995-10-31 00:00,160.64,161.95,160.43,161.84,1841
1995-11-01 00:00,161.73,163.13,161.47,162.66,2391
1995-11-02 00:00,163.4,164.25,163.15,163.82,1781
1995-11-03 00:00,163.99,164.4,163.21,164.13,2241
1995-11-06 00:00,164.16,164.28,162.33,163.22,2961
1995-11-07 00:00,162.84,163.44,162.17,163.14,2241
1995-11-08 00:00,162.44,162.75,161.26,162.24,2781
1995-11-09 00:00,161.52,162,158.82,159.29,4131
1995-11-10 00:00,159.13,159.25,157.28,159.1,3911
1995-11-13 00:00,157.56,158.81,156.92,158.05,3291
1995-11-14 00:00,158.07,159.54,157.92,158.63,2681
1995-11-15 00:00,157.81,158.22,156.91,157.52,2331
1995-11-16 00:00,158.74,159.38,157.88,159.29,2451
1995-11-17 00:00,158.32,159.12,157.95,158.25,2271
1995-11-20 00:00,158.16,158.69,156.14,156.69,3631
1995-11-21 00:00,157.39,158.52,157.39,158.37,1281
1995-11-22 00:00,158.35,158.64,157.07,157.44,2231
1995-11-23 00:00,157.27,157.77,157,157.42,1391
1995-11-24 00:00,157.86,158.82,157.66,158.38,1801
1995-11-27 00:00,158.05,158.54,157.55,158.1,1931
1995-11-28 00:00,157.72,157.9,156.28,156.85,2371
1995-11-29 00:00,156.18,156.38,154.69,156,3201
1995-11-30 00:00,155.91,156.34,154.97,155.79,2621
1995-12-01 00:00,156.33,156.57,154.46,155.52,3411
1995-12-04 00:00,155.18,155.62,154.3,155.15,2611
1995-12-05 00:00,155.29,156.79,154.93,156.49,2521
1995-12-06 00:00,156.5,156.95,155.84,156.47,2191
1995-12-07 00:00,156.31,156.64,155.27,155.88,2311
1995-12-08 00:00,155.41,155.65,154.19,155.21,2721
1995-12-11 00:00,154.67,155.38,154.34,155.25,1501
1995-12-12 00:00,155.54,156.2,155.38,155.97,1211
1995-12-13 00:00,155.64,156.13,155.09,155.98,1741
1995-12-14 00:00,156.15,156.78,155.62,156.64,1831
1995-12-15 00:00,156.46,157.55,156.36,157.2,1641
1995-12-18 00:00,156.6,157,155.84,156.66,2261
1995-12-19 00:00,156.35,157.4,156.12,157.1,1811
1995-12-20 00:00,156.92,157.46,156.47,156.93,1971
1995-12-21 00:00,156.7,157.1,156.3,156.8,1501
1995-12-22 00:00,157.31,158.35,157.18,157.98,1671
1995-12-27 00:00,159.45,160.59,159.05,160.43,2101
1995-12-28 00:00,159.66,160.4,157.98,158.83,4011
1995-12-29 00:00,159.22,160.49,158.72,160.49,2271
1996-01-02 00:00,159.78,162.09,159.26,161.74,3701
1996-01-03 00:00,161.64,162.89,161.47,162.81,1671
1996-01-04 00:00,163.37,164.8,163.19,164.8,1791
1996-01-05 00:00,162.31,163.32,162.26,163.32,1111
1996-01-08 00:00,163.11,163.91,162.92,163.33,1761
1996-01-09 00:00,162.9,163.44,161.91,162.35,2511
1996-01-10 00:00,162.35,162.93,161.58,162.28,2631
1996-01-11 00:00,161.42,162.03,160.99,161.95,1551
1996-01-12 00:00,162.04,163.26,161.8,162.77,2191
1996-01-15 00:00,162.75,163.16,162.05,162.63,2101
1996-01-16 00:00,162.93,163.5,162.27,162.62,2151
1996-01-17 00:00,162.88,163.15,160.49,160.84,3281
1996-01-18 00:00,160.56,160.93,159.74,160.85,2091
1996-01-19 00:00,159.75,160.23,158.78,159.32,2471
1996-01-22 00:00,159.64,160.57,159.19,159.93,2471
1996-01-23 00:00,160.05,160.57,159.48,160.4,1831
1996-01-24 00:00,161.11,161.8,160.86,161.65,1341
1996-01-25 00:00,161.65,162.13,160.56,161.19,2681
1996-01-26 00:00,160.84,161.28,159.77,160.21,2391
1996-01-29 00:00,160.62,161.19,159.9,160.88,2321
1996-01-30 00:00,160.7,161.66,160.4,161.47,1751
1996-01-31 00:00,161.17,161.96,160.74,161.85,1761
1996-02-01 00:00,161.55,162.47,161.55,162,1391
1996-02-02 00:00,162.3,162.88,161.42,162.43,2791
1996-02-05 00:00,161.98,162.31,160.57,161.32,2821
1996-02-06 00:00,161.72,162.84,161.3,162.52,2281
1996-02-07 00:00,161.75,163.35,161.75,163.2,1751
1996-02-08 00:00,164.15,164.55,163.56,164.24,1891
1996-02-09 00:00,163.59,164.19,163.34,164.19,1101
1996-02-12 00:00,163.25,163.8,162.87,163.53,1581
1996-02-13 00:00,163.22,164.25,163.03,164.08,1581
1996-02-14 00:00,164.26,164.65,163.77,164.02,1521
1996-02-15 00:00,162.96,163.64,162.3,163.35,2291
1996-02-16 00:00,162.71,163.46,161.63,163.04,3331
1996-02-19 00:00,162.58,163.14,160.32,160.91,3971
1996-02-20 00:00,163.62,164.16,162.73,163.36,2601
1996-02-21 00:00,162.02,163.34,161.85,162.21,2791
1996-02-22 00:00,161.95,162.65,161.3,162.27,2381
1996-02-23 00:00,162.24,162.55,161.16,161.38,1921
1996-02-26 00:00,161.29,161.56,160.18,160.7,2171
1996-02-27 00:00,160.5,161.37,159.25,160.69,4051
1996-02-28 00:00,160.69,160.87,159.84,160.19,1561
1996-02-29 00:00,160.23,161.35,159.99,161.11,1841
1996-03-01 00:00,161.09,161.81,160.86,161.11,1881
1996-03-04 00:00,160.69,161.3,160.28,160.74,1991
1996-03-05 00:00,160.74,160.94,160.19,160.78,1461
1996-03-06 00:00,160.87,161.33,160.68,161.22,951
1996-03-07 00:00,160.87,161.44,160.65,161.34,1111
1996-03-08 00:00,161.02,161.9,160.72,161.31,2071
1996-03-11 00:00,160.97,161.09,159.95,160.76,2071
1996-03-12 00:00,160.65,161.11,160.22,160.55,1681
1996-03-13 00:00,160.32,160.69,160.09,160.35,1171
1996-03-14 00:00,160.47,160.85,160.25,160.85,821
1996-03-15 00:00,161.27,161.8,160.98,161.59,1321
1996-03-18 00:00,161.49,162.51,161.48,162.51,1041
1996-03-19 00:00,162.16,163.21,162.06,162.93,1531
1996-03-20 00:00,162.47,164.11,162.39,163.71,2201
1996-03-21 00:00,163.56,164.43,163.54,164.01,1331
1996-03-22 00:00,164.28,164.56,163.44,164.04,2001
1996-03-25 00:00,162.94,163.21,161.23,161.42,2441
1996-03-26 00:00,161.46,162.41,161.2,162.26,1621
1996-03-27 00:00,162.12,162.5,161.64,161.87,1471
1996-03-28 00:00,161.88,162.49,161.65,162,1561
1996-03-29 00:00,162.42,163.63,162.19,163.63,1671
1996-04-01 00:00,163.59,164.33,163.57,163.97,1141
1996-04-02 00:00,163.75,164.02,163.38,163.87,1161
1996-04-03 00:00,163.19,163.67,162.62,163.03,1941
1996-04-04 00:00,163.11,163.81,163.02,163.81,881
1996-04-05 00:00,163.24,163.75,163.08,163.75,831
1996-04-09 00:00,165.05,165.38,164.59,164.74,1271
1996-04-10 00:00,165.03,165.42,163.51,163.72,2511
1996-04-11 00:00,164.13,164.85,163.79,164.09,2081
1996-04-12 00:00,163.94,164.64,163.84,164.23,1311
1996-04-15 00:00,163.83,164.1,163.1,163.71,1881
1996-04-16 00:00,163.37,163.67,162.84,162.96,1251
1996-04-17 00:00,163.22,163.69,162.8,163.5,1501
1996-04-18 00:00,163.1,163.29,161.21,162.17,3231
1996-04-19 00:00,161.86,162.71,161.86,162.55,1011
1996-04-22 00:00,161.85,162.65,160.85,161.21,2961
1996-04-23 00:00,161.02,161.92,160.85,161.92,1241
1996-04-24 00:00,161.16,162.1,160.92,161.64,1881
1996-04-25 00:00,161.84,162.27,160.61,160.76,2241
1996-04-26 00:00,160.56,161.25,159.04,159.56,3421
1996-04-29 00:00,159.66,159.78,157.18,157.88,3421
1996-04-30 00:00,156.98,157.95,156.74,157.95,1451
1996-05-01 00:00,157.82,158.36,156.64,157.23,2851
1996-05-02 00:00,157.02,157.96,156.3,157,3301
1996-05-03 00:00,156.68,158.52,156.43,158.43,2431
1996-05-06 00:00,157.95,158.66,157.79,158.19,1501
1996-05-07 00:00,158.44,159.12,158.14,158.92,1481
1996-05-08 00:00,158.81,160.43,158.75,160.43,1741
1996-05-09 00:00,159.91,160.05,159.12,159.64,1591
1996-05-10 00:00,159.44,160.66,159.44,160.34,1541
1996-05-13 00:00,159.92,160.51,158.69,159.09,2811
1996-05-14 00:00,158.97,160.78,158.82,160.47,2421
1996-05-15 00:00,160.83,162.04,160.66,161.79,1801
1996-05-16 00:00,161.47,161.93,160.85,161.49,2141
1996-05-17 00:00,161.42,162.11,160.85,161.81,2131
1996-05-20 00:00,161.86,162.61,161.81,162.05,1411
1996-05-21 00:00,161.74,162.29,161.48,161.88,1481
1996-05-22 00:00,161.6,162.06,161.15,161.59,1811
1996-05-23 00:00,161,161.82,160.91,161.47,1351
1996-05-24 00:00,161.8,163.17,161.62,163.05,1851
1996-05-28 00:00,163.53,164.55,163.53,164.55,1021
1996-05-29 00:00,164.65,165.5,164.36,165.5,1431
1996-05-30 00:00,165.21,165.66,163.84,165.19,3621
1996-05-31 00:00,165.7,167.67,165.7,167.51,2131
1996-06-03 00:00,167.23,168.55,166.44,168.41,3041
1996-06-04 00:00,168.59,169.51,167.79,169.2,2831
1996-06-05 00:00,168.66,169.22,167.78,168.7,2841
1996-06-06 00:00,169.16,169.54,167.34,168.34,3581
1996-06-07 00:00,167.54,168.93,167.52,168.26,2101
1996-06-10 00:00,168.2,168.4,166.76,167.45,2531
1996-06-11 00:00,166.94,168.56,166.75,168.32,2241
1996-06-12 00:00,168.24,168.57,167.7,168,1501
1996-06-13 00:00,167.06,167.77,166.47,166.91,2451
1996-06-14 00:00,166.71,167.6,165.85,167.31,2901
1996-06-17 00:00,167.69,168.54,167.62,168.45,1081
1996-06-18 00:00,168.2,168.32,166.07,166.63,2931
1996-06-19 00:00,166.76,167.44,166.2,166.85,2391
1996-06-20 00:00,166.58,167.03,166.09,166.48,1781
1996-06-21 00:00,167.13,168.14,166.94,167.8,1731
1996-06-24 00:00,167.42,168.24,167.09,167.97,1751
1996-06-25 00:00,168.15,168.5,167.59,167.76,1431
1996-06-26 00:00,168.42,169.17,168.32,168.7,1421
1996-06-27 00:00,168.43,169.43,167.96,169.27,2101
1996-06-28 00:00,169.21,170.84,169.21,170.16,2311
1996-07-01 00:00,170.17,170.89,169.9,170.82,1331
1996-07-02 00:00,170.95,171.96,170.66,171.84,1711
1996-07-03 00:00,171.77,172.71,171.4,172.03,2361
1996-07-04 00:00,171.97,172.65,171.78,172.15,1561
1996-07-05 00:00,172.11,172.74,171.86,172.35,1521
1996-07-08 00:00,172.46,172.98,171.92,172.25,1911
1996-07-09 00:00,171.93,172.17,170.63,171.03,2181
1996-07-10 00:00,170.74,171.4,170.32,170.9,2001
1996-07-11 00:00,171.34,171.9,171.09,171.36,1601
1996-07-12 00:00,171.36,172.13,170.74,172.02,2121
1996-07-15 00:00,171.64,171.93,170.87,171.06,1541
1996-07-16 00:00,170.91,171.38,169.26,170.37,3701
1996-07-17 00:00,170.26,170.48,167.49,168.12,3841
1996-07-18 00:00,168.13,168.33,166.68,167.52,2691
1996-07-19 00:00,167.42,167.89,166.48,166.76,2161
1996-07-22 00:00,166.49,167.51,166.09,166.68,2651
1996-07-23 00:00,166.58,167.82,165.81,167.54,3061
1996-07-24 00:00,167.44,168.55,167.1,168.36,1981
1996-07-25 00:00,168.28,169.16,167.49,168.67,2951
1996-07-26 00:00,168.6,169.52,168.1,168.52,2761
1996-07-29 00:00,168.37,169.21,168.21,168.54,1831
1996-07-30 00:00,168.45,168.59,167.67,168.12,1511
1996-07-31 00:00,167.97,168.27,165.57,166.41,3841
1996-08-01 00:00,166.35,167.45,165.41,166.23,3961
1996-08-02 00:00,166.1,166.31,164.45,164.77,2391
1996-08-05 00:00,164.8,165.74,164.25,164.8,2981
1996-08-06 00:00,164.71,165.32,164.05,164.43,2261
1996-08-07 00:00,164.32,166.75,164.14,166.61,2931
1996-08-08 00:00,166.54,168.1,166.11,168.05,2471
1996-08-09 00:00,167.96,168.44,167.23,167.91,2371
1996-08-12 00:00,167.87,168.08,166.7,167,1891
1996-08-13 00:00,166.89,167.19,166.38,166.72,1451
1996-08-14 00:00,166.66,167.7,166.47,167.62,1501
1996-08-15 00:00,167.47,168.02,167.13,167.49,1761
1996-08-16 00:00,167.4,167.5,166.51,166.81,1391
1996-08-19 00:00,166.71,167.46,166.24,166.64,2371
1996-08-20 00:00,166.55,168.02,166.44,167.74,1971
1996-08-21 00:00,167.69,168.37,167.3,168.28,1551
1996-08-22 00:00,168.23,168.41,167.44,168.02,1731
1996-08-23 00:00,167.93,168.91,167.64,168.35,2121
1996-08-26 00:00,168.18,168.43,167.3,167.84,1921
1996-08-27 00:00,167.73,168.44,167.21,167.43,2161
1996-08-28 00:00,167.25,169.38,167.18,169.13,2521
1996-08-29 00:00,169.02,169.26,168.44,168.89,1511
1996-08-30 00:00,168.8,170.47,168.45,170.39,2451
1996-09-02 00:00,170.07,170.75,169.7,170.35,1821
1996-09-03 00:00,170.26,171.58,170.08,171.2,2061
1996-09-04 00:00,171.09,171.55,170,170.56,2571
1996-09-05 00:00,170.44,171.57,170.32,171.1,1841
1996-09-06 00:00,170.96,171.49,170.16,170.39,2091
1996-09-09 00:00,170.29,170.73,169.75,170.18,1851
1996-09-10 00:00,170.07,171.24,169.73,170.89,2201
1996-09-11 00:00,170.81,171.83,170.59,171.57,1721
1996-09-12 00:00,171.44,171.62,170.73,171.38,1721
1996-09-13 00:00,171.15,171.95,170.78,171.9,1591
1996-09-16 00:00,171.64,172.12,171.08,171.58,2021
1996-09-17 00:00,171.56,171.93,170.89,171.48,2001
1996-09-18 00:00,171.33,172.11,169.94,170.38,3391
1996-09-19 00:00,170.25,170.94,169.16,170.01,3321
1996-09-20 00:00,169.98,171.31,169.9,171.1,1701
1996-09-23 00:00,170.92,171.34,170.22,171.13,2031
1996-09-24 00:00,171.06,171.51,170.42,170.95,2071
1996-09-25 00:00,170.86,172.94,170.78,172.42,2761
1996-09-26 00:00,172.26,172.92,171.94,172.92,1301
1996-09-27 00:00,172.83,173.66,172.37,173.3,2111
1996-09-30 00:00,173.15,174.99,173.15,174.39,2441
1996-10-01 00:00,174.3,174.6,173.5,174.51,1991
1996-10-02 00:00,174.4,175.71,174.26,175.21,2091
1996-10-03 00:00,175.16,175.3,174.03,174.5,1881
1996-10-04 00:00,174.34,175.15,173.92,175.15,1651
1996-10-07 00:00,174.93,175.28,173.6,173.73,2161
1996-10-08 00:00,173.61,174.7,173.16,174.52,2171
1996-10-09 00:00,174.37,174.84,173.87,174.49,1821
1996-10-10 00:00,174.71,174.81,173.77,174.19,1561
1996-10-11 00:00,174.1,176.3,173.73,175.86,3381
1996-10-14 00:00,176.21,176.75,175.83,176.65,1401
1996-10-15 00:00,176.37,178.48,176.37,178.25,2341
1996-10-16 00:00,178.1,178.53,177.3,177.82,2181
1996-10-17 00:00,177.71,178.31,176.91,178.12,2391
1996-10-18 00:00,177.96,179.59,177.55,178.63,3411
1996-10-21 00:00,178.71,180.3,178.65,179.46,2551
1996-10-22 00:00,179.33,180.66,178.84,179.46,3511
1996-10-23 00:00,179.53,180.86,179.12,180.22,2791
1996-10-24 00:00,180.18,180.68,179.09,180.15,3151
1996-10-25 00:00,179.84,182.47,179.44,182.16,3741
1996-10-28 00:00,181.79,184.62,181.65,184.48,3251
